scene	song_start	song_end	tl_frame	frames	duration	inner_cuts	continuity	audio	prompts	refs	lyrics
28	01:33.333	01:38.500	2483	124	5.1667	-	-	set-01_2-3-4/28_she-swallows-it.mp3	set-01_2-3-4/28_she-swallows-it-v1.txt set-01_2-3-4/28_she-swallows-it-v2.txt set-01_2-3-4/28_she-swallows-it-v3.txt	2,3,4	(instrumental)
29	01:34.583	01:39.750	2513	124	5.1667	-	chain	set-02_2-3-4-7/29_she-walks-straight-past.mp3	set-02_2-3-4-7/29_she-walks-straight-past-v1.txt set-02_2-3-4-7/29_she-walks-straight-past-v2.txt set-02_2-3-4-7/29_she-walks-straight-past-v3.txt	2,3,4,7	(instrumental)
30	01:35.833	01:41.000	2543	124	5.1667	-	-	set-02_2-3-4-7/30_her-walk.mp3	set-02_2-3-4-7/30_her-walk-v1.txt set-02_2-3-4-7/30_her-walk-v2.txt set-02_2-3-4-7/30_her-walk-v3.txt	2,3,4,7	Ihr Gang erinnert an Urzeit-Echsen
31	01:40.000	01:45.167	2643	124	5.1667	-	hold,chain	set-01_2-3-4/31_cartoon-hearts.mp3	set-01_2-3-4/31_cartoon-hearts-v1.txt set-01_2-3-4/31_cartoon-hearts-v2.txt set-01_2-3-4/31_cartoon-hearts-v3.txt	2,3,4	(instrumental)
32	01:42.083	01:47.250	2693	124	5.1667	-	-	set-08_2-4-7/32_throwing-the-grain.mp3	set-08_2-4-7/32_throwing-the-grain-v1.txt set-08_2-4-7/32_throwing-the-grain-v2.txt set-08_2-4-7/32_throwing-the-grain-v3.txt	2,4,7	Das macht mich rollig, ich will sie sexen
33	01:45.000	01:50.167	2763	124	5.1667	-	-	set-01_2-3-4/33_grain-on-his-back.mp3	set-01_2-3-4/33_grain-on-his-back-v1.txt set-01_2-3-4/33_grain-on-his-back-v2.txt set-01_2-3-4/33_grain-on-his-back-v3.txt	2,3,4	Ich leg mir Körner auf den Rücken
34	01:50.000	01:55.167	2883	124	5.1667	-	-	set-02_2-3-4-7/34_she-stoops-down.mp3	set-02_2-3-4-7/34_she-stoops-down-v1.txt set-02_2-3-4-7/34_she-stoops-down-v2.txt set-02_2-3-4-7/34_she-stoops-down-v3.txt	2,3,4,7	Sie kommt näher, muss sich bücken.
35	01:52.917	01:58.083	2953	124	5.1667	-	hold,chain	set-01_2-3-4/35_she-pecks-him.mp3	set-01_2-3-4/35_she-pecks-him-v1.txt set-01_2-3-4/35_she-pecks-him-v2.txt set-01_2-3-4/35_she-pecks-him-v3.txt	2,3,4	Sie pickt zärtlich, ich quak leise
36	01:55.417	02:00.583	3013	124	5.1667	-	-	set-02_2-3-4-7/36_their-eyes-meet.mp3	set-02_2-3-4-7/36_their-eyes-meet-v1.txt set-02_2-3-4-7/36_their-eyes-meet-v2.txt set-02_2-3-4-7/36_their-eyes-meet-v3.txt	2,3,4,7	Jede Berührung schickt mich auf eine Reise
37	01:58.958	02:04.833	3098	141	5.8750	-	-	set-01_2-3-4/37_the-hen-understands.mp3	set-01_2-3-4/37_the-hen-understands-v1.txt set-01_2-3-4/37_the-hen-understands-v2.txt set-01_2-3-4/37_the-hen-understands-v3.txt	2,3,4	Frosch und Huhn wie ungewöhnlich.
38	02:04.583	02:09.750	3233	124	5.1667	-	-	set-01_2-3-4/38_onto-her-back.mp3	set-01_2-3-4/38_onto-her-back-v1.txt set-01_2-3-4/38_onto-her-back-v2.txt set-01_2-3-4/38_onto-her-back-v3.txt	2,3,4	Vogel und Amphibium
39	02:07.292	02:12.458	3298	124	5.1667	-	-	set-02_2-3-4-7/39_running-for-the-door.mp3	set-02_2-3-4-7/39_running-for-the-door-v1.txt set-02_2-3-4-7/39_running-for-the-door-v2.txt set-02_2-3-4-7/39_running-for-the-door-v3.txt	2,3,4,7	die finden si…
40	02:08.958	02:14.125	3338	124	5.1667	-	-	set-02_2-3-4-7/40_out-of-the-hen-house.mp3	set-02_2-3-4-7/40_out-of-the-hen-house-v1.txt set-02_2-3-4-7/40_out-of-the-hen-house-v2.txt set-02_2-3-4-7/40_out-of-the-hen-house-v3.txt	2,3,4,7	siiiiiihiiiisch
41	02:10.417	02:16.292	3373	141	5.8750	-	-	set-01_2-3-4/41_imagine-our-children-again.mp3	set-01_2-3-4/41_imagine-our-children-again-v1.txt set-01_2-3-4/41_imagine-our-children-again-v2.txt set-01_2-3-4/41_imagine-our-children-again-v3.txt	2,3,4	Stell dir uns’re Kinder vooooor
42	02:15.625	02:22.208	3498	158	6.5833	-	-	set-02_2-3-4-7/42_stroking-her-feathers.mp3	set-02_2-3-4-7/42_stroking-her-feathers-v1.txt set-02_2-3-4-7/42_stroking-her-feathers-v2.txt set-02_2-3-4-7/42_stroking-her-feathers-v3.txt	2,3,4,7	Schleimige Federn große Augen
43	02:21.667	02:26.833	3643	124	5.1667	-	-	set-14_2-3-4-5-6/43_the-researcher-stands-up.mp3	set-14_2-3-4-5-6/43_the-researcher-stands-up-v1.txt set-14_2-3-4-5-6/43_the-researcher-stands-up-v2.txt set-14_2-3-4-5-6/43_the-researcher-stands-up-v3.txt	2,3,4,5,6	Die nicht zum fliegen oder schwimmen taugen
44	02:24.792	02:29.958	3718	124	5.1667	-	-	set-13_2-3-4-5/44_photographing-them.mp3	set-13_2-3-4-5/44_photographing-them-v1.txt set-13_2-3-4-5/44_photographing-them-v2.txt set-13_2-3-4-5/44_photographing-them-v3.txt	2,3,4,5	Federphibien soll man sie nennen
45	02:28.125	02:39.667	3798	277	11.5417	7.955	-	set-01_2-3-4/45_running-on.mp3	set-01_2-3-4/45_running-on-v1.txt set-01_2-3-4/45_running-on-v2.txt set-01_2-3-4/45_running-on-v3.txt	2,3,4	Nachkömmlinge von Frosch und Hennen
46	02:39.083	02:44.250	4061	124	5.1667	-	-	set-15_2-3-4-6/46_into-the-sunset.mp3	set-15_2-3-4-6/46_into-the-sunset-v1.txt set-15_2-3-4-6/46_into-the-sunset-v2.txt set-15_2-3-4-6/46_into-the-sunset-v3.txt	2,3,4,6	(instrumental)
47	02:46.250	02:51.417	4233	124	5.1667	-	hold	set-01_2-3-4/47_the-final-freeze.mp3	set-01_2-3-4/47_the-final-freeze-v1.txt set-01_2-3-4/47_the-final-freeze-v2.txt set-01_2-3-4/47_the-final-freeze-v3.txt	2,3,4	(instrumental)
90	-	-	-	226	9.4167	-	-	set-05_3-4-6/90_hen-profile-element.mp3	set-05_3-4-6/90_hen-profile-element-v1.txt set-05_3-4-6/90_hen-profile-element-v2.txt set-05_3-4-6/90_hen-profile-element-v3.txt	3,4,6	(instrumental)
