scene	song_start	song_end	tl_frame	frames	duration	inner_cuts	continuity	audio	prompts	lyrics
19	01:07.500	01:12.667	1744	124	5.1667	-	-	19_dead-in-the-water.mp3	19_dead-in-the-water-v1.txt 19_dead-in-the-water-v2.txt 19_dead-in-the-water-v3.txt 19_dead-in-the-water-v4.txt	die nicht zum fliegen oder schwimmen taugen
20	01:10.417	01:16.292	1814	141	5.8750	-	-	20_the-researcher-s-notebook.mp3	20_the-researcher-s-notebook-v1.txt 20_the-researcher-s-notebook-v2.txt 20_the-researcher-s-notebook-v3.txt 20_the-researcher-s-notebook-v4.txt	Federphibien soll man sie nennen. Nachkömmlinge von Frosch und Hennen
21	01:16.250	01:21.417	1954	124	5.1667	-	-	21_skidding-onto-the-gravel.mp3	21_skidding-onto-the-gravel-v1.txt 21_skidding-onto-the-gravel-v2.txt 21_skidding-onto-the-gravel-v3.txt 21_skidding-onto-the-gravel-v4.txt	(instrumental)
22	01:18.625	01:23.792	2011	124	5.1667	-	-	22_up-the-chicken-ladder.mp3	22_up-the-chicken-ladder-v1.txt 22_up-the-chicken-ladder-v2.txt 22_up-the-chicken-ladder-v3.txt 22_up-the-chicken-ladder-v4.txt	(instrumental)
23	01:21.667	01:26.833	2084	124	5.1667	-	-	23_into-the-down.mp3	23_into-the-down-v1.txt 23_into-the-down-v2.txt 23_into-the-down-v3.txt 23_into-the-down-v4.txt	Ich deck mich zu mit ihren Daunen
24	01:24.167	01:29.333	2144	124	5.1667	-	hold	24_the-hen-shouts-him-down.mp3	24_the-hen-shouts-him-down-v1.txt 24_the-hen-shouts-him-down-v2.txt 24_the-hen-shouts-him-down-v3.txt 24_the-hen-shouts-him-down-v4.txt	Ich halt sie aus, ihre verrückten Launen
25	01:27.083	01:32.250	2214	124	5.1667	-	-	25_she-turns-her-head.mp3	25_she-turns-her-head-v1.txt 25_she-turns-her-head-v2.txt 25_she-turns-her-head-v3.txt 25_she-turns-her-head-v4.txt	Sie dreht den Kopf …
26	01:28.333	01:33.500	2244	124	5.1667	-	-	26_reaching-behind-him.mp3	26_reaching-behind-him-v1.txt 26_reaching-behind-him-v2.txt 26_reaching-behind-him-v3.txt 26_reaching-behind-him-v4.txt	... sie schaut mich an. Ich halt’s nicht aus.
27	01:31.042	01:36.208	2309	124	5.1667	-	-	27_the-ring.mp3	27_the-ring-v1.txt 27_the-ring-v2.txt 27_the-ring-v3.txt 27_the-ring-v4.txt	Nimm mich zum Mann
28	01:33.333	01:38.500	2364	124	5.1667	-	-	28_she-swallows-it.mp3	28_she-swallows-it-v1.txt 28_she-swallows-it-v2.txt 28_she-swallows-it-v3.txt 28_she-swallows-it-v4.txt	(instrumental)
29	01:34.583	01:39.750	2394	124	5.1667	-	chain	29_she-walks-straight-past.mp3	29_she-walks-straight-past-v1.txt 29_she-walks-straight-past-v2.txt 29_she-walks-straight-past-v3.txt 29_she-walks-straight-past-v4.txt	(instrumental)
30	01:35.833	01:41.000	2424	124	5.1667	-	-	30_her-walk.mp3	30_her-walk-v1.txt 30_her-walk-v2.txt 30_her-walk-v3.txt 30_her-walk-v4.txt	Ihr Gang erinnert an Urzeit-Echsen
31	01:40.000	01:45.167	2524	124	5.1667	-	hold,chain	31_cartoon-hearts.mp3	31_cartoon-hearts-v1.txt 31_cartoon-hearts-v2.txt 31_cartoon-hearts-v3.txt 31_cartoon-hearts-v4.txt	(instrumental)
32	01:42.083	01:47.250	2574	124	5.1667	-	-	32_throwing-the-grain.mp3	32_throwing-the-grain-v1.txt 32_throwing-the-grain-v2.txt 32_throwing-the-grain-v3.txt 32_throwing-the-grain-v4.txt	Das macht mich rollig, ich will sie sexen
33	01:45.000	01:50.167	2644	124	5.1667	-	-	33_grain-on-his-back.mp3	33_grain-on-his-back-v1.txt 33_grain-on-his-back-v2.txt 33_grain-on-his-back-v3.txt 33_grain-on-his-back-v4.txt	Ich leg mir Körner auf den Rücken
34	01:50.000	01:55.167	2764	124	5.1667	-	-	34_she-stoops-down.mp3	34_she-stoops-down-v1.txt 34_she-stoops-down-v2.txt 34_she-stoops-down-v3.txt 34_she-stoops-down-v4.txt	Sie kommt näher, muss sich bücken.
35	01:52.917	01:58.083	2834	124	5.1667	-	hold,chain	35_she-pecks-him.mp3	35_she-pecks-him-v1.txt 35_she-pecks-him-v2.txt 35_she-pecks-him-v3.txt 35_she-pecks-him-v4.txt	Sie pickt zärtlich, ich quak leise
36	01:55.417	02:00.583	2894	124	5.1667	-	-	36_their-eyes-meet.mp3	36_their-eyes-meet-v1.txt 36_their-eyes-meet-v2.txt 36_their-eyes-meet-v3.txt 36_their-eyes-meet-v4.txt	Jede Berührung schickt mich auf eine Reise
37	01:58.958	02:04.833	2979	141	5.8750	-	-	37_the-hen-understands.mp3	37_the-hen-understands-v1.txt 37_the-hen-understands-v2.txt 37_the-hen-understands-v3.txt 37_the-hen-understands-v4.txt	Frosch und Huhn wie ungewöhnlich.
38	02:04.583	02:09.750	3114	124	5.1667	-	-	38_onto-her-back.mp3	38_onto-her-back-v1.txt 38_onto-her-back-v2.txt 38_onto-her-back-v3.txt 38_onto-her-back-v4.txt	Vogel und Amphibium
39	02:07.292	02:12.458	3179	124	5.1667	-	-	39_running-for-the-door.mp3	39_running-for-the-door-v1.txt 39_running-for-the-door-v2.txt 39_running-for-the-door-v3.txt 39_running-for-the-door-v4.txt	die finden si…
40	02:08.958	02:14.125	3219	124	5.1667	-	-	40_out-of-the-hen-house.mp3	40_out-of-the-hen-house-v1.txt 40_out-of-the-hen-house-v2.txt 40_out-of-the-hen-house-v3.txt 40_out-of-the-hen-house-v4.txt	siiiiiihiiiisch
41	02:10.417	02:16.292	3254	141	5.8750	-	-	41_imagine-our-children-again.mp3	41_imagine-our-children-again-v1.txt 41_imagine-our-children-again-v2.txt 41_imagine-our-children-again-v3.txt 41_imagine-our-children-again-v4.txt	Stell dir uns’re Kinder vooooor
42	02:15.625	02:22.208	3379	158	6.5833	-	-	42_stroking-her-feathers.mp3	42_stroking-her-feathers-v1.txt 42_stroking-her-feathers-v2.txt 42_stroking-her-feathers-v3.txt 42_stroking-her-feathers-v4.txt	Schleimige Federn große Augen
43	02:21.667	02:26.833	3524	124	5.1667	-	-	43_the-researcher-stands-up.mp3	43_the-researcher-stands-up-v1.txt 43_the-researcher-stands-up-v2.txt 43_the-researcher-stands-up-v3.txt 43_the-researcher-stands-up-v4.txt	Die nicht zum fliegen oder schwimmen taugen
44	02:24.792	02:29.958	3599	124	5.1667	-	-	44_photographing-them.mp3	44_photographing-them-v1.txt 44_photographing-them-v2.txt 44_photographing-them-v3.txt 44_photographing-them-v4.txt	Federphibien soll man sie nennen
45	02:28.125	02:39.667	3679	277	11.5417	7.955	-	45_running-on.mp3	45_running-on-v1.txt 45_running-on-v2.txt 45_running-on-v3.txt 45_running-on-v4.txt	Nachkömmlinge von Frosch und Hennen
46	02:39.083	02:44.250	3942	124	5.1667	-	-	46_into-the-sunset.mp3	46_into-the-sunset-v1.txt 46_into-the-sunset-v2.txt 46_into-the-sunset-v3.txt 46_into-the-sunset-v4.txt	(instrumental)
47	02:46.250	02:51.417	4114	124	5.1667	-	hold	47_the-final-freeze.mp3	47_the-final-freeze-v1.txt 47_the-final-freeze-v2.txt 47_the-final-freeze-v3.txt 47_the-final-freeze-v4.txt	(instrumental)
90	-	-	-	226	9.4167	-	-	90_hen-profile-element.mp3	90_hen-profile-element-v1.txt 90_hen-profile-element-v2.txt 90_hen-profile-element-v3.txt 90_hen-profile-element-v4.txt	(instrumental)
